Entity,Code,Year,country,anemia_pregnant_women_pct,anemia_children_pct,art_coverage_pregnant_women_pct,gdp_per_capita_ppp,gdp_constant_usd,hdi,female_lfp,anemia_wra_15_29,tfr_children_per_woman,anc1_plus,anc4_plus,stillbirth_rate,low_birthweight_share,maternal_mortality_ratio,female_primary_gross_enrol,female_secondary_gross_enrol,female_tertiary_gross_enrol,female_primary_completion_rate,female_pop_total,female_pop_15_24,female_pop_25_64,female_pop_65_plus,abortion_rate_per_1000_women_15_49,preterm_rate_per_100_live_births,preterm_births_number,diabetes_prev_adults_pct,hiv_incidence_per_1000_uninfected_15_49,malaria_incidence_per_1000_at_risk,share_women_among_plhiv_pct,ds_prev_rate_female_per_100k,ra_prev_rate_female_per_100k,ms_prev_rate_female_per_100k,ibd_prev_rate_female_per_100k,hiv_prev_rate_female_per_100k,malaria_prev_rate_female_per_100k
Comoros,COM,1980,Comoros,,,,,339631220.0,,,,,,,,,,,,,,169303.0,32179.000000000033,50910.50000000001,7350.000000000007,,,,3.2,,,,,,,,,
Comoros,COM,1981,Comoros,,,,,352757725.0,,,,,,,,,,,,,,174290.0,33415.404138492915,52359.849791009816,7450.478626201653,,,,3.3,,,,,,,,,
Comoros,COM,1982,Comoros,,,,,375275369.0,,,,,,,,,,,,,,179369.0,34652.59659583492,53811.65000264821,7614.521225856272,,,,3.4,,,,,,,,,
Comoros,COM,1983,Comoros,,,,,393368903.0,,,,,,,,,,,,,,184609.0,35924.50000000007,55323.0,7770.499999999982,,,,3.4,,,,,,,,,
Comoros,COM,1984,Comoros,,,,,409537545.0,,,,,,,,,,,,,,190012.0,37205.00000000009,56903.5,7926.000000000014,,,,3.5,,,,,,,,,
Comoros,COM,1985,Comoros,,,,,418874840.0,,,,,,,,,,,,,,195584.0,38462.00000000007,58569.0,8082.500000000016,,,,3.6,,,,,,,,,
Comoros,COM,1986,Comoros,,,,,426697797.0,,,,,,,,,,,,,,201292.0,39670.00000000006,60330.00000000003,8238.00000000001,,,,3.7,,,,,,,,,
Comoros,COM,1987,Comoros,,,,,433686186.0,,,,,,,,,,,,,,207088.0,40821.99999999994,62180.00000000002,8398.000000000005,,,,3.8,,,,,,,,,
Comoros,COM,1988,Comoros,,,,,445340980.0,,,,,,,,,,,,,,212955.0,41925.19687350315,64118.301088497974,8565.54022230153,,,,4.0,,,,,,,,,
Comoros,COM,1989,Comoros,,,,,431177994.0,,,,,,,,,,,,,,218912.0,42989.5000000001,66160.50000000003,8731.999999999996,,,,4.1,,,,,,,,,
Comoros,COM,1990,Comoros,,,,2380.9817,453130285.0,,32.265,,6.505,,,,,,72.2662124633789,,0.173120006918907,,224925.0,44006.402175386975,68312.34814416326,8906.980200110711,,,,4.2,0.026087083,,64.0,19.84019280116,54.2367127148,4.522015601750001,8.02637207041,0.67416871535,6092.02459659988
Comoros,COM,1991,Comoros,,,,2198.3203,428681019.0,,32.29,,6.354,,,,,,76.6584014892578,,,,230758.0,44921.50000000001,70496.49999999999,9158.499999999996,,,,4.3,0.029259797,,67.85714,19.82345371022,54.834543831199994,4.5407063035699995,8.16921186242,0.81318537974,4168.219664070591
