Entity,Code,Year,country,anemia_pregnant_women_pct,anemia_children_pct,art_coverage_pregnant_women_pct,gdp_per_capita_ppp,gdp_constant_usd,hdi,female_lfp,anemia_wra_15_29,tfr_children_per_woman,anc1_plus,anc4_plus,stillbirth_rate,low_birthweight_share,maternal_mortality_ratio,female_primary_gross_enrol,female_secondary_gross_enrol,female_tertiary_gross_enrol,female_primary_completion_rate,female_pop_total,female_pop_15_24,female_pop_25_64,female_pop_65_plus,abortion_rate_per_1000_women_15_49,preterm_rate_per_100_live_births,preterm_births_number,diabetes_prev_adults_pct,hiv_incidence_per_1000_uninfected_15_49,malaria_incidence_per_1000_at_risk,share_women_among_plhiv_pct,ds_prev_rate_female_per_100k,ra_prev_rate_female_per_100k,ms_prev_rate_female_per_100k,ibd_prev_rate_female_per_100k,hiv_prev_rate_female_per_100k,malaria_prev_rate_female_per_100k
Namibia,NAM,1980,Namibia,,,,,3477739161.0,,,,,,,,,,,,,,506328.0,91794.50000000012,160264.49999999997,23912.00000000001,,,,3.2,,,,,,,,,
Namibia,NAM,1981,Namibia,,,,,3511523641.0,,,,,,,,,,,,,,512729.0,93123.31837711865,159782.68836814695,24524.952167807627,,,,3.3,,,,,,,,,
Namibia,NAM,1982,Namibia,,,,,3497544590.0,,,,,,,,,,,,,,522490.0,96067.49999999988,161199.50000000006,25147.99999999997,,,,3.3,,,,,,,,,
Namibia,NAM,1983,Namibia,,,,,3433768600.0,,,,,,,,,,,,,,536920.0,100836.40609736468,165296.34606985588,25762.476009018053,,,,3.4,,,,,,,,,
Namibia,NAM,1984,Namibia,,,,,3425634293.0,,,,,,,,,,,,,,551953.0,105823.9041368523,169779.8462008122,26343.97613567085,,,,3.5,,,,,,,,,
Namibia,NAM,1985,Namibia,,,,,3441535103.0,,,,,,,,,,,,,,568169.0,111132.59779889217,174974.65398116925,26909.023680475064,,,,3.6,,,,,,,,,
Namibia,NAM,1986,Namibia,,,,,3605602362.0,,,,,,,,,,,,,,586023.0,116834.69936879512,181187.3091812251,27455.546850630177,,,,3.6,,,,,,,,,
Namibia,NAM,1987,Namibia,,,,,3733737146.0,,,,,,,,,,,,,,605181.0,122726.70279338377,188270.31109752468,27966.54621187083,,,,3.7,,,,,,,,,
Namibia,NAM,1988,Namibia,,,,,3764097990.0,,,,,,,,,,,,,,626833.0,129108.49999999977,196880.00000000003,28456.99999999997,,,,3.8,,,,,,,,,
Namibia,NAM,1989,Namibia,,,,,3834060337.0,,,,,,,,,,,,,,667081.0,140988.8943240072,216037.3380726343,28992.978268772215,,,,3.9,,,,,,,,,
